year,stateProvince,decimalLatitude,decimalLongitude,,,,,
2001,Tasmania,-43.1191,147.9791,,,,,
2001,Tasmania,-43.1173,147.9795,,,,,
2001,Tasmania,-43.1391,148.0022,,,,,
2001,Tasmania,-43.105,147.978,,,,,
2001,Tasmania,-43.1186,147.9782,,,,,
2001,Tasmania,-43.114,147.9791,,,,,
2001,Tasmania,-43.0994,147.9711,,,,,
2001,Tasmania,-43.1046,147.9782,,,,,
2001,Tasmania,-43.1069,147.9812,,,,,
2001,Tasmania,-43.0992,147.9693,,,,,
2001,Tasmania,-43.1549,147.9865,,,,,
2001,Tasmania,-43.0984,147.9703,,,,,
2001,Tasmania,-43.1034,147.9756,,,,,
2001,Tasmania,-43.1027,147.9749,,,,,
2001,Tasmania,-43.1185,147.9782,,,,,
2001,Tasmania,-43.0998,147.9717,,,,,
2001,Tasmania,-43.1656,147.9825,,,,,
2001,Tasmania,-43.1033,147.9755,,,,,
2001,Tasmania,-43.1026,147.9747,,,,,
2001,Tasmania,-43.1178,147.979,,,,,
2001,Tasmania,-43.0992,147.9693,,,,,
2001,Tasmania,-43.1,147.9722,,,,,
2001,Tasmania,-43.104,147.9762,,,,,
2001,Tasmania,-43.1468,147.998,,,,,
2001,Tasmania,-43.1408,147.9947,,,,,
2001,Tasmania,-43.1686,147.981,,,,,
2001,Tasmania,-43.1682,147.9809,,,,,
2001,Tasmania,-43.1682,147.9809,,,,,
2001,Tasmania,-43.1046,147.9771,,,,,
2001,Tasmania,-43.1046,147.9771,,,,,
2001,Tasmania,-43.1174,147.9785,,,,,
2001,Tasmania,-43.0994,147.9712,,,,,
2001,Tasmania,-43.1694,147.9808,,,,,
2001,Tasmania,-43.1187,147.9788,,,,,
2001,Tasmania,-43.1492,147.9967,,,,,
2001,Tasmania,-43.0981,147.97,,,,,
2001,Tasmania,-43.1598,147.9899,,,,,
2001,Tasmania,-43.17,147.9804,,,,,
2001,Tasmania,-43.1694,147.9809,,,,,
2001,Tasmania,-43.1051,147.9783,,,,,
2001,Tasmania,-43.139,148.0022,,,,,
2001,Tasmania,-43.1071,147.9816,,,,,
2001,Tasmania,-43.1034,147.9755,,,,,
2001,Tasmania,-43.1453,147.999,,,,,
2001,Tasmania,-43.0997,147.9716,,,,,
2001,Tasmania,-43.1144,147.9789,,,,,
2001,Tasmania,-43.1179,147.9786,,,,,
2001,Tasmania,-43.1705,147.98,,,,,
2001,Tasmania,-43.1144,147.9789,,,,,
2001,Tasmania,-43.0986,147.9697,,,,,
2001,Tasmania,-43.1685,147.981,,,,,
2001,Tasmania,-43.0986,147.9697,,,,,
2001,Tasmania,-43.1027,147.9748,,,,,
2001,Tasmania,-43.1405,147.9948,,,,,
2001,Tasmania,-43.1166,147.9784,,,,,
2001,Tasmania,-43.1051,147.9783,,,,,
2001,Tasmania,-43.1697,147.9806,,,,,
2001,Tasmania,-43.1588,147.989,,,,,
2001,Tasmania,-43.1374,148.0057,,,,,
2001,Tasmania,-43.1183,147.9786,,,,,
2001,Tasmania,-43.1027,147.9749,,,,,
2001,Tasmania,-43.0992,147.9693,,,,,
2001,Tasmania,-43.1182,147.9786,,,,,
2001,Tasmania,-43.1403,148.0021,,,,,
2001,Tasmania,-43.1367,148.0064,,,,,
2001,Tasmania,-43.1685,147.9816,,,,,
2001,Tasmania,-43.1029,147.9751,,,,,
2001,Tasmania,-43.1456,147.9995,,,,,
2001,Tasmania,-43.1461,147.9983,,,,,
2001,Tasmania,-43.1706,147.9797,,,,,
2001,Tasmania,-43.0986,147.9697,,,,,
2001,Tasmania,-43.1363,148.0068,,,,,
2001,Tasmania,-43.1001,147.9723,,,,,
2001,Tasmania,-43.0957,147.9695,,,,,
2001,Tasmania,-43.1022,147.9731,,,,,
2001,Tasmania,-43.1058,147.9794,,,,,
2001,Tasmania,-43.1022,147.9742,,,,,
2001,Tasmania,-43.1022,147.9737,,,,,
2001,Tasmania,-43.1181,147.9788,,,,,
2001,Tasmania,-43.1181,147.9788,,,,,
2001,Tasmania,-43.1022,147.9743,,,,,
2001,Tasmania,-43.1001,147.9723,,,,,
2001,Tasmania,-43.1405,148.0021,,,,,
2001,Tasmania,-43.1517,147.996,,,,,
2001,Tasmania,-43.1046,147.9782,,,,,
2001,Tasmania,-43.1396,148.0021,,,,,
2001,Tasmania,-43.1047,147.9782,,,,,
2001,Tasmania,-43.1516,147.996,,,,,
2001,Tasmania,-43.1048,147.9782,,,,,
2001,Tasmania,-43.1183,147.9784,,,,,
2001,Tasmania,-43.1186,147.9781,,,,,
2001,Tasmania,-43.1027,147.9749,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1511,147.9958,,,,,
2001,Tasmania,-43.152,147.9961,,,,,
2001,Tasmania,-43.1585,147.9887,,,,,
2001,Tasmania,-43.1045,147.977,,,,,
2001,Tasmania,-43.1045,147.9766,,,,,
2001,Tasmania,-43.0967,147.9694,,,,,
2001,Tasmania,-43.1398,148.0002,,,,,
2001,Tasmania,-43.099,147.9693,,,,,
2001,Tasmania,-43.1144,147.9789,,,,,
2001,Tasmania,-43.0998,147.9718,,,,,
2001,Tasmania,-43.1393,148.0021,,,,,
2001,Tasmania,-43.1053,147.9787,,,,,
2001,Tasmania,-43.1694,147.9815,,,,,
2001,Tasmania,-43.1029,147.9751,,,,,
2001,Tasmania,-43.1191,147.9791,,,,,
2001,Tasmania,-43.137,148.0061,,,,,
2001,Tasmania,-43.0964,147.9693,,,,,
2001,Tasmania,-43.1493,147.9966,,,,,
2001,Tasmania,-43.1071,147.9815,,,,,
2001,Tasmania,-43.1693,147.9809,,,,,
2001,Tasmania,-43.1148,147.9788,,,,,
2001,Tasmania,-43.1177,147.9792,,,,,
2001,Tasmania,-43.0955,147.9694,,,,,
2001,Tasmania,-43.0954,147.9695,,,,,
2001,Tasmania,-43.1407,147.9947,,,,,
2001,Tasmania,-43.1027,147.9748,,,,,
2001,Tasmania,-43.1377,148.0053,,,,,
2001,Tasmania,-43.099,147.9693,,,,,
2001,Tasmania,-43.1399,148.0021,,,,,
2001,Tasmania,-43.1601,147.9903,,,,,
2001,Tasmania,-43.1547,147.9865,,,,,
2001,Tasmania,-43.1049,147.9782,,,,,
2001,Tasmania,-43.1036,147.9758,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1695,147.9815,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1179,147.9791,,,,,
2001,Tasmania,-43.1691,147.9811,,,,,
2001,Tasmania,-43.0995,147.9714,,,,,
2001,Tasmania,-43.099,147.9693,,,,,
2001,Tasmania,-43.1398,147.9989,,,,,
2001,Tasmania,-43.1389,147.9948,,,,,
2001,Tasmania,-43.115,147.9786,,,,,
2001,Tasmania,-43.1398,147.9995,,,,,
2001,Tasmania,-43.1365,148.0066,,,,,
2001,Tasmania,-43.0965,147.9692,,,,,
2001,Tasmania,-43.1708,147.9797,,,,,
2001,Tasmania,-43.167,147.9821,,,,,
2001,Tasmania,-43.1153,147.9785,,,,,
2001,Tasmania,-43.1409,148.0021,,,,,
2001,Tasmania,-43.0991,147.9693,,,,,
2001,Tasmania,-43.0955,147.9694,,,,,
2001,Tasmania,-43.1387,147.9948,,,,,
2001,Tasmania,-43.1489,147.9969,,,,,
2001,Tasmania,-43.1005,147.9724,,,,,
2001,Tasmania,-43.119,147.979,,,,,
2001,Tasmania,-43.1181,147.9787,,,,,
2001,Tasmania,-43.0962,147.9694,,,,,
2001,Tasmania,-43.1039,147.976,,,,,
2001,Tasmania,-43.0979,147.9699,,,,,
2001,Tasmania,-43.1031,147.9752,,,,,
2001,Tasmania,-43.1394,148.0021,,,,,
2001,Tasmania,-43.1063,147.9804,,,,,
2001,Tasmania,-43.0967,147.9694,,,,,
2001,Tasmania,-43.1406,147.9947,,,,,
2001,Tasmania,-43.1572,147.9874,,,,,
2001,Tasmania,-43.1034,147.9755,,,,,
2001,Tasmania,-43.1054,147.9788,,,,,
2001,Tasmania,-43.1394,148.0021,,,,,
2001,Tasmania,-43.1179,147.9791,,,,,
2001,Tasmania,-43.1191,147.9791,,,,,
2001,Tasmania,-43.1035,147.9781,,,,,
2001,Tasmania,-43.1395,147.9948,,,,,
2001,Tasmania,-43.0992,147.9708,,,,,
2001,Tasmania,-43.1047,147.9782,,,,,
2001,Tasmania,-43.1146,147.9788,,,,,
2001,Tasmania,-43.1558,147.9867,,,,,
2001,Tasmania,-43.1404,148.0021,,,,,
2001,Tasmania,-43.1601,147.9902,,,,,
2001,Tasmania,-43.1179,147.9791,,,,,
2001,Tasmania,-43.1456,147.9985,,,,,
2001,Tasmania,-43.0993,147.9708,,,,,
2001,Tasmania,-43.1393,148.0021,,,,,
2001,Tasmania,-43.1041,147.9782,,,,,
2001,Tasmania,-43.1388,147.9948,,,,,
2001,Tasmania,-43.1182,147.9788,,,,,
2001,Tasmania,-43.1404,148.0021,,,,,
2001,Tasmania,-43.1022,147.9741,,,,,
2001,Tasmania,-43.1056,147.9792,,,,,
2001,Tasmania,-43.115,147.9786,,,,,
2001,Tasmania,-43.1051,147.9783,,,,,
2001,Tasmania,-43.1186,147.9788,,,,,
2001,Tasmania,-43.1045,147.9767,,,,,
2001,Tasmania,-43.1585,147.9888,,,,,
2001,Tasmania,-43.1159,147.9783,,,,,
2001,Tasmania,-43.1059,147.9798,,,,,
2001,Tasmania,-43.1685,147.981,,,,,
2001,Tasmania,-43.1564,147.9867,,,,,
2001,Tasmania,-43.1033,147.9782,,,,,
2001,Tasmania,-43.1052,147.9784,,,,,
2001,Tasmania,-43.1034,147.9782,,,,,
2001,Tasmania,-43.1191,147.9794,,,,,
2001,Tasmania,-43.1513,147.9959,,,,,
2001,Tasmania,-43.1045,147.977,,,,,
2001,Tasmania,-43.1059,147.9797,,,,,
2001,Tasmania,-43.1039,147.976,,,,,
2001,Tasmania,-43.1183,147.9784,,,,,
2001,Tasmania,-43.1191,147.9793,,,,,
2001,Tasmania,-43.1701,147.9803,,,,,
2001,Tasmania,-43.1023,147.9745,,,,,
2001,Tasmania,-43.1182,147.9786,,,,,
2001,Tasmania,-43.1185,147.9787,,,,,
2001,Tasmania,-43.1389,148.0022,,,,,
2001,Tasmania,-43.1031,147.9752,,,,,
2001,Tasmania,-43.1167,147.9784,,,,,
2001,Tasmania,-43.1183,147.9787,,,,,
2001,Tasmania,-43.1181,147.9787,,,,,
2001,Tasmania,-43.1057,147.9793,,,,,
2001,Tasmania,-43.1454,147.9992,,,,,
2001,Tasmania,-43.1028,147.975,,,,,
2001,Tasmania,-43.1657,147.9825,,,,,
2001,Tasmania,-43.1051,147.9783,,,,,
2001,Tasmania,-43.1389,148.0022,,,,,
2001,Tasmania,-43.1602,147.9904,,,,,
2001,Tasmania,-43.1406,148.0021,,,,,
2001,Tasmania,-43.1484,147.9973,,,,,
2001,Tasmania,-43.1169,147.9784,,,,,
2001,Tasmania,-43.1667,147.9822,,,,,
2001,Tasmania,-43.138,148.0049,,,,,
2001,Tasmania,-43.1706,147.9797,,,,,
2001,Tasmania,-43.119,147.979,,,,,
2001,Tasmania,-43.1455,147.9993,,,,,
2001,Tasmania,-43.1035,147.9757,,,,,
2001,Tasmania,-43.1191,147.9789,,,,,
2001,Tasmania,-43.1382,148.0047,,,,,
2001,Tasmania,-43.1055,147.9791,,,,,
2001,Tasmania,-43.1553,147.9866,,,,,
2001,Tasmania,-43.0999,147.9721,,,,,
2001,Tasmania,-43.1182,147.9786,,,,,
2001,Tasmania,-43.1389,147.9948,,,,,
2001,Tasmania,-43.1174,147.9795,,,,,
2001,Tasmania,-43.1191,147.9794,,,,,
2001,Tasmania,-43.1706,147.9799,,,,,
2001,Tasmania,-43.107,147.9814,,,,,
2001,Tasmania,-43.1165,147.9784,,,,,
2001,Tasmania,-43.1022,147.9737,,,,,
2001,Tasmania,-43.1454,147.9989,,,,,
2001,Tasmania,-43.1022,147.9736,,,,,
2001,Tasmania,-43.0999,147.9719,,,,,
2001,Tasmania,-43.1689,147.9812,,,,,
2001,Tasmania,-43.0985,147.9705,,,,,
2001,Tasmania,-43.1058,147.9794,,,,,
2001,Tasmania,-43.155,147.9866,,,,,
2001,Tasmania,-43.118,147.979,,,,,
2001,Tasmania,-43.1373,148.0058,,,,,
2001,Tasmania,-43.098,147.9699,,,,,
2001,Tasmania,-43.0998,147.9717,,,,,
2001,Tasmania,-43.1151,147.9785,,,,,
2001,Tasmania,-43.1022,147.9736,,,,,
2001,Tasmania,-43.0996,147.9714,,,,,
2001,Tasmania,-43.1185,147.9787,,,,,
2001,Tasmania,-43.0967,147.9695,,,,,
2001,Tasmania,-43.0993,147.9708,,,,,
2001,Tasmania,-43.1656,147.9825,,,,,
2001,Tasmania,-43.139,147.9948,,,,,
2001,Tasmania,-43.1004,147.9725,,,,,
2001,Tasmania,-43.1459,147.9984,,,,,
2001,Tasmania,-43.1398,147.9993,,,,,
2001,Tasmania,-43.118,147.9791,,,,,
2001,Tasmania,-43.1065,147.9807,,,,,
2001,Tasmania,-43.1405,147.9948,,,,,
2001,Tasmania,-43.1373,148.0057,,,,,
2001,Tasmania,-43.1182,147.9787,,,,,
2001,Tasmania,-43.0955,147.9694,,,,,
2001,Tasmania,-43.1603,147.9904,,,,,
2001,Tasmania,-43.1408,148.0021,,,,,
2001,Tasmania,-43.1143,147.979,,,,,
2001,Tasmania,-43.117,147.9784,,,,,
2001,Tasmania,-43.1183,147.9786,,,,,
2001,Tasmania,-43.1006,147.9724,,,,,
2001,Tasmania,-43.1028,147.975,,,,,
2001,Tasmania,-43.116,147.9784,,,,,
2001,Tasmania,-43.097,147.9697,,,,,
2001,Tasmania,-43.1145,147.9788,,,,,
2001,Tasmania,-43.1382,148.0048,,,,,
2001,Tasmania,-43.1175,147.9793,,,,,
2001,Tasmania,-43.1707,147.9797,,,,,
2001,Tasmania,-43.16,147.9902,,,,,
2001,Tasmania,-43.1022,147.9733,,,,,
2001,Tasmania,-43.1559,147.9867,,,,,
2001,Tasmania,-43.1673,147.982,,,,,
2001,Tasmania,-43.1397,148.0021,,,,,
2001,Tasmania,-43.1381,148.0049,,,,,
2001,Tasmania,-43.1022,147.9744,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1174,147.9795,,,,,
2001,Tasmania,-43.1175,147.9794,,,,,
2001,Tasmania,-43.1054,147.9789,,,,,
2001,Tasmania,-43.1559,147.9867,,,,,
2001,Tasmania,-43.1157,147.9784,,,,,
2001,Tasmania,-43.1485,147.9972,,,,,
2001,Tasmania,-43.1388,147.9948,,,,,
2001,Tasmania,-43.1191,147.979,,,,,
2001,Tasmania,-43.1022,147.9732,,,,,
2001,Tasmania,-43.1375,148.0055,,,,,
2001,Tasmania,-43.1059,147.9797,,,,,
2001,Tasmania,-43.1067,147.981,,,,,
2001,Tasmania,-43.1364,148.0068,,,,,
2001,Tasmania,-43.096,147.9696,,,,,
2001,Tasmania,-43.1043,147.9764,,,,,
2001,Tasmania,-43.0987,147.9704,,,,,
2001,Tasmania,-43.1707,147.9797,,,,,
2001,Tasmania,-43.0987,147.9704,,,,,
2001,Tasmania,-43.1183,147.9786,,,,,
2001,Tasmania,-43.1033,147.9755,,,,,
2001,Tasmania,-43.1565,147.9868,,,,,
2001,Tasmania,-43.104,147.9762,,,,,
2001,Tasmania,-43.1387,147.9948,,,,,
2001,Tasmania,-43.1059,147.9799,,,,,
2001,Tasmania,-43.1182,147.9786,,,,,
2001,Tasmania,-43.1177,147.9786,,,,,
2001,Tasmania,-43.1022,147.9743,,,,,
2001,Tasmania,-43.1053,147.9786,,,,,
2001,Tasmania,-43.0954,147.9695,,,,,
2001,Tasmania,-43.1569,147.9872,,,,,
2001,Tasmania,-43.1054,147.9788,,,,,
2001,Tasmania,-43.0977,147.9698,,,,,
2001,Tasmania,-43.1699,147.9805,,,,,
2001,Tasmania,-43.1153,147.9785,,,,,
2001,Tasmania,-43.0955,147.9694,,,,,
2001,Tasmania,-43.1177,147.9786,,,,,
2001,Tasmania,-43.1063,147.9804,,,,,
2001,Tasmania,-43.1509,147.9957,,,,,
2001,Tasmania,-43.1052,147.9784,,,,,
2001,Tasmania,-43.1059,147.9799,,,,,
2001,Tasmania,-43.1581,147.9884,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1148,147.9788,,,,,
2001,Tasmania,-43.0989,147.9693,,,,,
2001,Tasmania,-43.1156,147.9784,,,,,
2001,Tasmania,-43.1662,147.9823,,,,,
2001,Tasmania,-43.1508,147.9957,,,,,
2001,Tasmania,-43.1509,147.9957,,,,,
2001,Tasmania,-43.1398,147.9988,,,,,
2001,Tasmania,-43.1159,147.9784,,,,,
2001,Tasmania,-43.1656,147.9825,,,,,
2001,Tasmania,-43.169,147.9811,,,,,
2001,Tasmania,-43.1456,147.9996,,,,,
2001,Tasmania,-43.1039,147.9781,,,,,
2001,Tasmania,-43.1555,147.9867,,,,,
2001,Tasmania,-43.1379,148.005,,,,,
2001,Tasmania,-43.1565,147.9868,,,,,
2001,Tasmania,-43.1163,147.9783,,,,,
2001,Tasmania,-43.1706,147.9797,,,,,
2001,Tasmania,-43.1573,147.9876,,,,,
2001,Tasmania,-43.1158,147.9784,,,,,
2001,Tasmania,-43.1696,147.9807,,,,,
2001,Tasmania,-43.1483,147.9973,,,,,
2001,Tasmania,-43.1391,147.9948,,,,,
2001,Tasmania,-43.1598,147.99,,,,,
2001,Tasmania,-43.1504,147.9958,,,,,
2001,Tasmania,-43.104,147.9782,,,,,
2001,Tasmania,-43.0992,147.9708,,,,,
2001,Tasmania,-43.1689,147.9812,,,,,
2001,Tasmania,-43.1556,147.9867,,,,,
2001,Tasmania,-43.1671,147.9821,,,,,
2001,Tasmania,-43.0986,147.9697,,,,,
2001,Tasmania,-43.1043,147.9765,,,,,
2001,Tasmania,-43.1706,147.9797,,,,,
2001,Tasmania,-43.1168,147.9784,,,,,
2001,Tasmania,-43.1045,147.9768,,,,,
2001,Tasmania,-43.1697,147.9806,,,,,
2001,Tasmania,-43.1065,147.9808,,,,,
2001,Tasmania,-43.1454,147.9989,,,,,
2001,Tasmania,-43.1054,147.9788,,,,,
2001,Tasmania,-43.1054,147.9788,,,,,
2001,Tasmania,-43.1053,147.9786,,,,,
2001,Tasmania,-43.1365,148.0066,,,,,
2001,Tasmania,-43.1708,147.9797,,,,,
2001,Tasmania,-43.1398,147.9991,,,,,
2001,Tasmania,-43.106,147.9801,,,,,
2001,Tasmania,-43.1059,147.9796,,,,,
2001,Tasmania,-43.1596,147.9897,,,,,
2001,Tasmania,-43.1045,147.9767,,,,,
2001,Tasmania,-43.1022,147.9738,,,,,
2001,Tasmania,-43.1572,147.9875,,,,,
2001,Tasmania,-43.1068,147.9811,,,,,
2001,Tasmania,-43.1181,147.9789,,,,,
2001,Tasmania,-43.1491,147.9968,,,,,
2001,Tasmania,-43.1171,147.9784,,,,,
2001,Tasmania,-43.0965,147.9692,,,,,
2001,Tasmania,-43.1461,147.9983,,,,,
2001,Tasmania,-43.1707,147.9798,,,,,
2001,Tasmania,-43.1372,148.0059,,,,,
2001,Tasmania,-43.1058,147.9793,,,,,
2001,Tasmania,-43.139,147.9948,,,,,
2001,Tasmania,-43.096,147.9696,,,,,
2001,Tasmania,-43.1706,147.9797,,,,,
2001,Tasmania,-43.1167,147.9784,,,,,
2001,Tasmania,-43.1035,147.9757,,,,,
2001,Tasmania,-43.1381,148.0048,,,,,
2001,Tasmania,-43.1056,147.9792,,,,,
2001,Tasmania,-43.1487,147.997,,,,,
2001,Tasmania,-43.1381,148.0048,,,,,
2001,Tasmania,-43.1039,147.9761,,,,,
2001,Tasmania,-43.1664,147.9823,,,,,
2001,Tasmania,-43.1022,147.9734,,,,,
2001,Tasmania,-43.1005,147.9724,,,,,
2001,Tasmania,-43.1052,147.9784,,,,,
2001,Tasmania,-43.1547,147.9865,,,,,
2001,Tasmania,-43.1056,147.9792,,,,,
2001,Tasmania,-43.1046,147.9771,,,,,
2001,Tasmania,-43.0978,147.9698,,,,,
2001,Tasmania,-43.1375,148.0055,,,,,
2001,Tasmania,-43.0976,147.9697,,,,,
2001,Tasmania,-43.1048,147.9777,,,,,
2001,Tasmania,-43.1672,147.9821,,,,,
2001,Tasmania,-43.1582,147.9884,,,,,
2001,Tasmania,-43.1182,147.9788,,,,,
2001,Tasmania,-43.1557,147.9867,,,,,
2001,Tasmania,-43.1064,147.9806,,,,,
2001,Tasmania,-43.1581,147.9883,,,,,
2001,Tasmania,-43.1682,147.9809,,,,,
2001,Tasmania,-43.1068,147.9812,,,,,
2001,Tasmania,-43.0995,147.9714,,,,,
2001,Tasmania,-43.1058,147.9793,,,,,
2001,Tasmania,-43.1398,147.999,,,,,
2001,Tasmania,-43.1512,147.9958,,,,,
2001,Tasmania,-43.0979,147.9699,,,,,
2001,Tasmania,-43.1576,147.9878,,,,,
2001,Tasmania,-43.1056,147.9792,,,,,
2001,Tasmania,-43.0984,147.9702,,,,,
2001,Tasmania,-43.1168,147.9784,,,,,
2001,Tasmania,-43.1143,147.979,,,,,
2001,Tasmania,-43.1455,147.9992,,,,,
2001,Tasmania,-43.0984,147.97,,,,,
2001,Tasmania,-43.1506,147.9958,,,,,
2001,Tasmania,-43.1374,148.0056,,,,,
2001,Tasmania,-43.1698,147.9805,,,,,
2001,Tasmania,-43.1598,147.99,,,,,
2001,Tasmania,-43.1054,147.9788,,,,,
2001,Tasmania,-43.1686,147.981,,,,,
2001,Tasmania,-43.1592,147.9894,,,,,
2001,Tasmania,-43.105,147.978,,,,,
2001,Tasmania,-43.0992,147.9693,,,,,
2001,Tasmania,-43.1396,147.9948,,,,,
2001,Tasmania,-43.1374,148.0057,,,,,
2001,Tasmania,-43.1656,147.9825,,,,,
2001,Tasmania,-43.1376,148.0054,,,,,
2001,Tasmania,-43.1708,147.9797,,,,,
2001,Tasmania,-43.1708,147.9797,,,,,
2001,Tasmania,-43.1175,147.9794,,,,,
2001,Tasmania,-43.1058,147.9795,,,,,
2001,Tasmania,-43.1024,147.9745,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.0957,147.9695,,,,,
2001,Tasmania,-43.1167,147.9785,,,,,
2001,Tasmania,-43.1656,147.9825,,,,,
2001,Tasmania,-43.1053,147.9787,,,,,
2001,Tasmania,-43.1371,148.006,,,,,
2001,Tasmania,-43.141,148.002,,,,,
2001,Tasmania,-43.0988,147.9705,,,,,
2001,Tasmania,-43.1655,147.9825,,,,,
2001,Tasmania,-43.1181,147.9788,,,,,
2001,Tasmania,-43.106,147.98,,,,,
2001,Tasmania,-43.1584,147.9886,,,,,
2001,Tasmania,-43.1576,147.9879,,,,,
2001,Tasmania,-43.1176,147.9793,,,,,
2001,Tasmania,-43.1576,147.9879,,,,,
2001,Tasmania,-43.1392,148.0021,,,,,
2001,Tasmania,-43.1048,147.9782,,,,,
2001,Tasmania,-43.1052,147.9786,,,,,
2001,Tasmania,-43.1178,147.9786,,,,,
2001,Tasmania,-43.1699,147.9804,,,,,
2001,Tasmania,-43.1484,147.9972,,,,,
2001,Tasmania,-43.1565,147.9868,,,,,
2001,Tasmania,-43.1388,147.9948,,,,,
2001,Tasmania,-43.1165,147.9784,,,,,
2001,Tasmania,-43.1034,147.9781,,,,,
2001,Tasmania,-43.1066,147.9809,,,,,
2001,Tasmania,-43.1478,147.9977,,,,,
2001,Tasmania,-43.1366,148.0065,,,,,
2001,Tasmania,-43.1457,147.9984,,,,,
2001,Tasmania,-43.1022,147.9731,,,,,
2001,Tasmania,-43.1398,147.9991,,,,,
2001,Tasmania,-43.1046,147.9782,,,,,
2001,Tasmania,-43.1365,148.0067,,,,,
2001,Tasmania,-43.1048,147.9782,,,,,
2001,Tasmania,-43.1666,147.9822,,,,,
2001,Tasmania,-43.1174,147.9785,,,,,
2001,Tasmania,-43.0992,147.9708,,,,,
2001,Tasmania,-43.1004,147.9725,,,,,
2001,Tasmania,-43.1701,147.9803,,,,,
2001,Tasmania,-43.1162,147.9783,,,,,
2001,Tasmania,-43.1191,147.9794,,,,,
2001,Tasmania,-43.1689,147.9813,,,,,
2001,Tasmania,-43.1047,147.9782,,,,,
2001,Tasmania,-43.1454,147.9986,,,,,
2001,Tasmania,-43.1181,147.9786,,,,,
2001,Tasmania,-43.1177,147.9792,,,,,
2001,Tasmania,-43.1488,147.997,,,,,
2001,Tasmania,-43.1057,147.9793,,,,,
2001,Tasmania,-43.1683,147.9809,,,,,
2001,Tasmania,-43.099,147.9693,,,,,
2001,Tasmania,-43.1562,147.9865,,,,,
2001,Tasmania,-43.1058,147.9794,,,,,
2001,Tasmania,-43.1048,147.9782,,,,,
2001,Tasmania,-43.1056,147.9791,,,,,
2001,Tasmania,-43.1677,147.9819,,,,,
2001,Tasmania,-43.1033,147.9783,,,,,
2001,Tasmania,-43.0992,147.9693,,,,,
2001,Tasmania,-43.1174,147.9785,,,,,
2001,Tasmania,-43.1518,147.9961,,,,,
2001,Tasmania,-43.1573,147.9875,,,,,
2001,Tasmania,-43.1372,148.0058,,,,,
2001,Tasmania,-43.151,147.9958,,,,,
2001,Tasmania,-43.1589,147.9891,,,,,
2001,Tasmania,-43.1589,147.9891,,,,,
2001,Tasmania,-43.0959,147.9696,,,,,
2001,Tasmania,-43.1394,147.9948,,,,,
2001,Tasmania,-43.1065,147.9807,,,,,
2001,Tasmania,-43.1577,147.9879,,,,,
2001,Tasmania,-43.1045,147.9769,,,,,
2001,Tasmania,-43.0979,147.9699,,,,,
2001,Tasmania,-43.105,147.978,,,,,
2001,Tasmania,-43.1693,147.9814,,,,,
2001,Tasmania,-43.1563,147.9866,,,,,
2001,Tasmania,-43.1176,147.9786,,,,,
2001,Tasmania,-43.1578,147.988,,,,,
2001,Tasmania,-43.1368,148.0063,,,,,
2001,Tasmania,-43.1566,147.9869,,,,,
2001,Tasmania,-43.1181,147.9789,,,,,
2002,Tasmania,-42.3407,148.3396,,,,,
2002,Tasmania,-41.8729,148.3107,,,,,
2002,Tasmania,-43.1257,147.4,,,,,
2002,Tasmania,-43.185,147.4146,,,,,
2002,Tasmania,-41.8826,148.3108,,,,,
2002,Tasmania,-43.185,147.4146,,,,,
2002,Tasmania,-41.2796,148.3624,,,,,
2002,Tasmania,-43.5514,146.9442,,,,,
2002,Tasmania,-42.9528,147.9972,,,,,
2002,Tasmania,-43.531,147.009,,,,,
2002,Tasmania,-43.596,146.9249,,,,,
2002,Tasmania,-42.3375,148.3314,,,,,
2002,Tasmania,-42.668,148.1149,,,,,
2002,Tasmania,-42.6646,148.1308,,,,,
2002,Tasmania,-43.4397,147.3453,,,,,
2002,Tasmania,-43.5438,146.9498,,,,,
2002,Tasmania,-42.3401,148.3405,,,,,
2002,Tasmania,-42.6507,148.17,,,,,
2002,Tasmania,-43.1068,147.3881,,,,,
2002,Tasmania,-40.9916,148.3501,,,,,
2002,Tasmania,-41.9267,148.3259,,,,,
2002,Tasmania,-43.1287,147.4017,,,,,
2002,Tasmania,-41.8717,148.3109,,,,,
2002,Tasmania,-42.8643,147.9678,,,,,
2002,Tasmania,-42.8574,147.9761,,,,,
2002,Tasmania,-42.9361,147.99,,,,,
2002,Tasmania,-43.3903,147.3801,,,,,
2002,Tasmania,-41.2725,148.3571,,,,,
2002,Tasmania,-43.3903,147.3801,,,,,
2002,Tasmania,-43.5438,146.9498,,,,,
2002,Tasmania,-42.6086,148.1399,,,,,
2002,Tasmania,-42.3271,148.3303,,,,,
2002,Tasmania,-42.5965,148.1283,,,,,
2002,Tasmania,-42.34,148.341,,,,,
2002,Tasmania,-43.0932,147.3778,,,,,
